LeftOpUri,RightOpUri,LeftOpCount,RightOpCount,LeftWorkTime,RightWorkTime,PerformanceRatio
primal/direct/atomic/uint16/mul/baseline,         primal/generic/atomic/uint16/mul/benchmark,       33554432,   33554432,   102,    148,    0.6887
primal/direct/atomic/uint32/mul/baseline,         primal/generic/atomic/uint32/mul/benchmark,       33554432,   33554432,   107,    121,    0.887
primal/direct/atomic/uint64/mul/baseline,         primal/generic/atomic/uint64/mul/benchmark,       33554432,   33554432,   139,    115,    1.2036
primal/direct/atomic/uint8/mul/baseline,          primal/generic/atomic/uint8/mul/benchmark,        33554432,   33554432,   85,     149,    0.5695
primal/direct/atomic/float32/negate/baseline,     primal/generic/atomic/float32/negate/benchmark,   33554432,   33554432,   78,     160,    0.4887
primal/direct/atomic/float64/negate/baseline,     primal/generic/atomic/float64/negate/benchmark,   33554432,   33554432,   80,     150,    0.5327
primal/direct/atomic/int16/negate/baseline,       primal/generic/atomic/int16/negate/benchmark,     33554432,   33554432,   82,     339,    0.2435
primal/direct/atomic/int32/negate/baseline,       primal/generic/atomic/int32/negate/benchmark,     33554432,   33554432,   72,     126,    0.5749
primal/direct/atomic/int64/negate/baseline,       primal/generic/atomic/int64/negate/benchmark,     33554432,   33554432,   75,     110,    0.6807
primal/direct/atomic/int8/negate/baseline,        primal/generic/atomic/int8/negate/benchmark,      33554432,   33554432,   77,     414,    0.1879
primal/direct/atomic/int16/or/baseline,           primal/generic/atomic/int16/or/benchmark,         33554432,   33554432,   115,    119,    0.9645
primal/direct/atomic/int32/or/baseline,           primal/generic/atomic/int32/or/benchmark,         33554432,   33554432,   120,    131,    0.9103
primal/direct/atomic/int64/or/baseline,           primal/generic/atomic/int64/or/benchmark,         33554432,   33554432,   87,     131,    0.6601
primal/direct/atomic/int8/or/baseline,            primal/generic/atomic/int8/or/benchmark,          33554432,   33554432,   163,    127,    1.288
primal/direct/atomic/uint16/or/baseline,          primal/generic/atomic/uint16/or/benchmark,        33554432,   33554432,   101,    131,    0.7729
primal/direct/atomic/uint32/or/baseline,          primal/generic/atomic/uint32/or/benchmark,        33554432,   33554432,   84,     115,    0.7356
primal/direct/atomic/uint64/or/baseline,          primal/generic/atomic/uint64/or/benchmark,        33554432,   33554432,   92,     128,    0.7257
primal/direct/atomic/uint8/or/baseline,           primal/generic/atomic/uint8/or/benchmark,         33554432,   33554432,   91,     156,    0.5877
primal/direct/atomic/float32/sub/baseline,        primal/generic/atomic/float32/sub/benchmark,      33554432,   33554432,   86,     198,    0.4355
primal/direct/atomic/float64/sub/baseline,        primal/generic/atomic/float64/sub/benchmark,      33554432,   33554432,   116,    202,    0.5735
primal/direct/atomic/int16/sub/baseline,          primal/generic/atomic/int16/sub/benchmark,        33554432,   33554432,   84,     162,    0.5236
primal/direct/atomic/int32/sub/baseline,          primal/generic/atomic/int32/sub/benchmark,        33554432,   33554432,   107,    121,    0.8852
primal/direct/atomic/int64/sub/baseline,          primal/generic/atomic/int64/sub/benchmark,        33554432,   33554432,   106,    131,    0.8112
primal/direct/atomic/int8/sub/baseline,           primal/generic/atomic/int8/sub/benchmark,         33554432,   33554432,   88,     116,    0.7602
primal/direct/atomic/uint16/sub/baseline,         primal/generic/atomic/uint16/sub/benchmark,       33554432,   33554432,   96,     152,    0.6313
primal/direct/atomic/uint32/sub/baseline,         primal/generic/atomic/uint32/sub/benchmark,       33554432,   33554432,   86,     126,    0.6848
primal/direct/atomic/uint64/sub/baseline,         primal/generic/atomic/uint64/sub/benchmark,       33554432,   33554432,   111,    124,    0.897
primal/direct/atomic/uint8/sub/baseline,          primal/generic/atomic/uint8/sub/benchmark,        33554432,   33554432,   103,    153,    0.6763
primal/direct/atomic/int16/xor/baseline,          primal/generic/atomic/int16/xor/benchmark,        33554432,   33554432,   89,     119,    0.7522
primal/direct/atomic/int32/xor/baseline,          primal/generic/atomic/int32/xor/benchmark,        33554432,   33554432,   88,     109,    0.8103
primal/direct/atomic/int64/xor/baseline,          primal/generic/atomic/int64/xor/benchmark,        33554432,   33554432,   110,    111,    0.9913
primal/direct/atomic/int8/xor/baseline,           primal/generic/atomic/int8/xor/benchmark,         33554432,   33554432,   94,     141,    0.6652
primal/direct/atomic/uint16/xor/baseline,         primal/generic/atomic/uint16/xor/benchmark,       33554432,   33554432,   96,     174,    0.5503
primal/direct/atomic/uint32/xor/baseline,         primal/generic/atomic/uint32/xor/benchmark,       33554432,   33554432,   89,     125,    0.7158
primal/direct/atomic/uint64/xor/baseline,         primal/generic/atomic/uint64/xor/benchmark,       33554432,   33554432,   127,    134,    0.9439
primal/direct/atomic/uint8/xor/baseline,          primal/generic/atomic/uint8/xor/benchmark,        33554432,   33554432,   120,    151,    0.7983
